titulo,url,descripcion,fecha,imagen,autor
"Tras tocar piso en abril-mayo, la economía empezó a recuperarse",https://www.pagina12.com.ar/286525-tras-tocar-piso-en-abril-mayo-la-economia-empezo-a-recuperar,"La actividad económica repuntó en junio, pero sigue 12,3% por debajo del año pasado",2020-08-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/98239-whatsapp-20image-202020-08-20-20at-2019-03-22.jpeg?itok=l1QMi1OT,
La exportación de carne porcina: ¿oportunidad o desastre ambiental?,https://www.pagina12.com.ar/284600-la-exportacion-de-carne-porcina-oportunidad-o-desastre-ambie,El acuerdo con China genera adhesiones y repudios,2020-08-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/96009-93226-whatsapp-20image-202020-08-01-20at-2017-03-32_0.jpeg?itok=-IwsFqCH,
"Martín Guzmán: “No aceptaremos nada en contra 
de crear empleo”",https://www.pagina12.com.ar/283902-martin-guzman-no-aceptaremos-nada-en-contra-de-crear-empleo,La dura negociación con el FMI que se viene,2020-08-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/95143-whatsapp-20image-202020-08-08-20at-2020-26-36.jpeg?itok=tOY-opSp,
Deuda: El éxito de Guzmán descolocó a los economistas de la City y sus medios amigos y alivió a la gente,https://www.pagina12.com.ar/283880-deuda-el-exito-de-guzman-descoloco-a-los-economistas-de-la-c,El gobierno de Alberto Fernández empieza a reparar el desquicio financiero heredado. Uno por uno los responsables del endeudamiento macrista,2020-08-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/95158-sombras.jpg?itok=IJEvw-DD,
Fuertes críticas de los obispos a Bolsonaro,https://www.pagina12.com.ar/282966-fuertes-criticas-de-los-obispos-a-bolsonaro,Pandemia y crisis política en Brasil,2020-08-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/93988-bolsonaro-20afp-20hoy-20agosto.jpg?itok=8lzi3Ujx,
"Pedro Peretti sobre el acuerdo de producción de cerdos con China: ""Me preocupa que esto surja de un gobierno nacional y popular""",https://www.pagina12.com.ar/454900-pedro-peretti-sobre-el-acuerdo-de-produccion-de-cerdos-con-c,Un cambio de pantalla en la economía argentina,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/captura-de-pantalla-2020-08-04-a-las-17-04-41.png?itok=ZymmHJnK,
Deuda externa: El Gobierno anunció un acuerdo con los principales bonistas,https://www.pagina12.com.ar/454880-deuda-externa-el-gobierno-anuncio-un-acuerdo-con-los-princip,Un cambio de pantalla en la economía argentina,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/93391-nasa_0.jpeg?itok=KY9JadRv,
Deuda: Gobierno y acreedores anunciaron el acuerdo,https://www.pagina12.com.ar/282708-deuda-gobierno-y-acreedores-anunciaron-el-acuerdo,Un cambio de pantalla en la economía argentina,2020-08-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/93723-whatsapp-20image-202020-08-03-20at-2018-28-53.jpeg?itok=uHQjstvI,
El foco en las tareas hogareñas,https://www.pagina12.com.ar/282696-el-foco-en-las-tareas-hogarenas,La economía del cuidado en la agenda del Estado,2020-08-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/92111-8-20a-20telam.jpeg?itok=IzPaAOn5,
La pospandemia es hoy,https://www.pagina12.com.ar/282344-la-pospandemia-es-hoy,La economía global se derrumba. El FMI promueve políticas expansivas. El objetivo de fortalecer y ampliar las medidas de emergencia,2020-08-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-08/93285-pandemia-20salud-20economia.jpg?itok=PGr9VMdn,
Agenda,https://www.pagina12.com.ar/281936-agenda,Del domingo 2 al sábado 8,2020-08-02,https://www.pagina12.com.ar/assets/media/assets/Pagina12-Marca_de_agua.svg,
Donald Trump sugirió postergar las elecciones en Estados Unidos,https://www.pagina12.com.ar/281811-donald-trump-sugirio-postergar-las-elecciones-en-estados-uni,"Abajo en las encuestas, agitó el fantasma del fraude en el voto por correo",2020-07-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-07/92638-whatsapp-20image-202020-07-30-20at-2010-33-33.jpeg?itok=DLpdPHO_,
Agenda,https://www.pagina12.com.ar/280633-agenda,Del domingo 26 al sábado 1,2020-07-26,https://www.pagina12.com.ar/assets/media/assets/Pagina12-Marca_de_agua.svg,
El principio del fin de las jubilaciones privadas en Chile,https://www.pagina12.com.ar/280301-el-principio-del-fin-de-las-jubilaciones-privadas-en-chile,Aprueban una ley que permite retirar fondos por la crisis de coronavirus,2020-07-23,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-07/25a-afp-20-285-29.jpg?itok=aYcyID5R,
El poder económico bajo la lupa,https://www.pagina12.com.ar/279441-el-poder-economico-bajo-la-lupa,"La reacción de la conducción política del establishment, las controversias por el tuit de CFK y el debate sobre la burguesía",2020-07-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-07/caballos-20mapa.jpg?itok=D0jYMYd-,
"Sobre diálogo, poderes fácticos y conflictos",https://www.pagina12.com.ar/279430-sobre-dialogo-poderes-facticos-y-conflictos,Las políticas oficiales frente a las trabas del establishment,2020-07-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-07/index-3.jpg?itok=jKzdZzkZ,
Vicentin: igual que el tero,https://www.pagina12.com.ar/278321-vicentin-igual-que-el-tero,Opinión. La oposición al rescate oficial del complejo agroindustrial,2020-07-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-07/14-opi1.jpg?itok=ouqrYeyL,Matías Strasorier
"Fernando Borroni: ""Se necesita construir nuevos sujetos sociales y políticos comprometidos con el país""",https://www.pagina12.com.ar/454472-fernando-borroni-se-necesita-construir-nuevos-sujetos-social,El gabinete económico definió una inminente moratoria y los ejes del presupuesto 2021,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/captura-de-pantalla-2020-07-13-a-las-12-28-34.png?itok=yB2_eCRU,
"Para el titular del sindicato de Farmacéuticos, ""la cuarentena extendida ha sido un error""",https://www.pagina12.com.ar/454399-para-el-titular-del-sindicato-de-farmaceuticos-la-cuarentena,El gabinete económico definió una inminente moratoria y los ejes del presupuesto 2021,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/captura-de-pantalla-2020-07-08-a-las-12-42-26.png?itok=uTP3iCAM,
"La economía Post-pandemia: Para Alfredo Zaiat, ""el gobierno tiene una mirada estratégica""",https://www.pagina12.com.ar/454349-la-economia-post-pandemia-para-alfredo-zaiat-el-gobierno-tie,El gabinete económico definió una inminente moratoria y los ejes del presupuesto 2021,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/captura-de-pantalla-2020-07-06-a-las-14-51-13.png?itok=InHFtTvA,
Alivio impositivo y creación de empleo,https://www.pagina12.com.ar/275965-alivio-impositivo-y-creacion-de-empleo,El gabinete económico definió una inminente moratoria y los ejes del presupuesto 2021,2020-07-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-07/whatsapp-20image-202020-07-01-20at-2018-46-13.jpeg?itok=pe6BWieh,
Siete falacias económicas en 100 días de cuarentena,https://www.pagina12.com.ar/275073-siete-falacias-economicas-en-100-dias-de-cuarentena,"Mensajes tóxicos que confunden, sentencias que no se verifican y frías cifras que desmienten proyecciones alarmistas",2020-06-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2020-06/suen-cc-83o-20de-20razo-cc-81n-20.jpg?itok=GlmajZfC,
Axel Kicillof vs. Silvia Mercado: un debate de vidas o 20.000 muertes,https://www.pagina12.com.ar/274522-axel-kicillof-vs-silvia-mercado-un-debate-de-vidas-o-20-000-,El Gobernador tomó las expresiones de la publicista opositora para explicar la cuarentena,2020-06-25,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/83664/screenshot-20200625-031931-gallery.jpg?itok=zdn2MoAh,
El software a la espera de un guiño oficial,https://www.pagina12.com.ar/273776-el-software-a-la-espera-de-un-guino-oficial,El sector aguarda el tratamiento de la nueva ley de Economía del Conocimiento,2020-06-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/80421/software.jpeg?itok=acbuVEl4,
"Deuda: ""Un default total sería inconveniente tanto para la argentina como para los acreedores""",https://www.pagina12.com.ar/453924-deuda-un-default-total-seria-inconveniente-tanto-para-la-arg,El rescate del gigante agropecuario abre nuevas oportunidades,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/g0066928_0.jpg?itok=Yg51I87z,
"Vicentín, un paso hacia la soberanía  alimentaria y la transición ecológica",https://www.pagina12.com.ar/271235-vicentin-un-paso-hacia-la-soberania-alimentaria-y-la-transic,El rescate del gigante agropecuario abre nuevas oportunidades,2020-06-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/79545/ro03fo0119_0.jpg?itok=ikW7SMyQ,Manuel de Paz*
Por qué el FMI apoya la oferta argentina,https://www.pagina12.com.ar/270755-por-que-el-fmi-apoya-la-oferta-argentina,"La posición del Fondo desorienta a los acreedores privados. El triángulo Kristalina Georgieva, Papa Francisco y Ángela Merkel",2020-06-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/78992/fmi-0.jpg?itok=D1NAhdGs,
Diez razones de por qué es el momento de un impuesto a las grandes fortunas,https://www.pagina12.com.ar/270311-diez-razones-de-por-que-es-el-momento-de-un-impuesto-a-las-g,Una situación excepcional requiere medidas y decisiones excepcionales,2020-06-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/74675/6a-alfredo-argento.jpg?itok=pjmJF-JV,Darío Martelotti y Giuliana Fernández *
La,https://www.pagina12.com.ar/269827-la-economia-quedo-en-suspenso,"Por la pandemia, cayó 18,5 por ciento en abril",2020-06-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/77761/whatsapp-20image-202020-06-02-20at-2017-23-43.jpeg?itok=-4R_kEkS,
"Soci@s de Página/12 y UMET presentan
un ciclo de charlas exclusivas",https://www.pagina12.com.ar/269820-soci-s-de-pagina-12-y-umet-presentan-un-ciclo-de-charlas-exc,Beneficios exclusivos para soci@s - Junio 2020,2020-06-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/77713/umet-0.jpg?itok=ELYfJa1N,
"Ernesto Hadida: “Argentina se encuentra en default selectivo desde que Lacunza decidió reperfilar la deuda""",https://www.pagina12.com.ar/453620-ernesto-hadida-argentina-se-encuentra-en-default-selectivo-d,El nuevo respaldo del organismo a la negociación,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/ol7mcd6fkrfznnijq3fuylfeaa.jpg?itok=MazbuoZu,
"Guillermo Moreno: ""Los veo a los gorilas diciendo 'libertad' cuando la libertad es una bandera del peronismo""",https://www.pagina12.com.ar/453497-guillermo-moreno-los-veo-a-los-gorilas-diciendo-libertad-cua,El nuevo respaldo del organismo a la negociación,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/unnamed-5_2.jpg?itok=IjZUfEb_,
"Raul Timerman: ""Alberto Fernández está ubicado en un lugar de ser un gran coordinador de políticas""",https://www.pagina12.com.ar/453443-raul-timerman-alberto-fernandez-esta-ubicado-en-un-lugar-de-,El nuevo respaldo del organismo a la negociación,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/whatsapp-20image-202020-05-23-20at-2023-20-13_0.jpeg?itok=rAxF_JST,
"El FMI sobre la deuda externa: El acuerdo argentino con los acreedores ""aún puede ser alcanzado""",https://www.pagina12.com.ar/267292-el-fmi-sobre-la-deuda-externa-el-acuerdo-argentino-con-los-a,El nuevo respaldo del organismo a la negociación,2020-05-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/74677/whatsapp-20image-202020-05-21-20at-2012-37-55.jpeg?itok=kuKPWQFl,
Vendedores ambulantes realizaron ollas populares en capital y provincia,https://www.pagina12.com.ar/453256-vendedores-ambulantes-realizaron-ollas-populares-en-capital-,Opinión. La Nación distorsiona lo que pasó con la producción agropecuaria durante el kirchnerismo,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/whatsapp-image-2020-05-15-at-15-07-08-2.jpeg?itok=M4rZ56OJ,
Hablemos sin saber,https://www.pagina12.com.ar/265968-hablemos-sin-saber,Opinión. La Nación distorsiona lo que pasó con la producción agropecuaria durante el kirchnerismo,2020-05-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/72970/14o1-20el-c3-adas.jpg?itok=kS4r2Hzw,Matías Strasorier *
Empresarios ligados al macrismo asesoran como mejorar la oferta a los acreedores,https://www.pagina12.com.ar/265510-empresarios-ligados-al-macrismo-asesoran-como-mejorar-la-ofe,En grupo WhatsApp plantearon un documento con alternativas  elaboradas por economistas del establishment,2020-05-13,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/72445/5b.jpg?itok=c1AtLkSE,
Las corporaciones contra Alberto Fernández,https://www.pagina12.com.ar/264937-las-corporaciones-contra-alberto-fernandez,"La oferta de canje de deuda en default virtual, el impuesto a los ricos y la prohibición de despidos quebraron la precaria convivencia",2020-05-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/71704/zaiat-20webs.jpg?itok=Z28t97HR,
"Coronavirus: ""El Gobierno de la Ciudad hace un show""",https://www.pagina12.com.ar/264710-coronavirus-el-gobierno-de-la-ciudad-hace-un-show,Duras críticas de las organizaciones sociales por la situación en los barrios populares,2020-05-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/71390/18-a-efe.jpg?itok=O9T4Hu9E,
"Alberto Fernández: ""A todos nos preocupa la economía pero más nos preocupa la salud de la gente""",https://www.pagina12.com.ar/452986-alberto-fernandez-a-todos-nos-preocupa-la-economia-pero-mas-,La pandemia exacerbó el discurso conservador de protección de intereses de grupos privilegiados,2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/20200505-042022_0.jpg?itok=tIRsrBHL,
Mitos y falacias económicas en tiempos de coronavirus,https://www.pagina12.com.ar/263469-mitos-y-falacias-economicas-en-tiempos-de-coronavirus,La pandemia exacerbó el discurso conservador de protección de intereses de grupos privilegiados,2020-05-03,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/69892/economisaurus_0.jpg?itok=f5jjzt5W,
El boom de ventas de los bolsones de frutas y verduras durante la cuarentena,https://www.pagina12.com.ar/262117-el-boom-de-ventas-de-los-bolsones-de-frutas-y-verduras-duran,Crecen los pedidos a las cooperativas agroecológicas,2020-04-26,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/66129/kala-20moreno-20parra.jpg?itok=umlf-eUj,
Francia tampoco rescatará a las empresas registradas en paraísos fiscales,https://www.pagina12.com.ar/261931-francia-tampoco-rescatara-a-las-empresas-registradas-en-para,En medio de la emergencia por el coronavirus,2020-04-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/68137/2557230-0.jpeg?itok=EWmbu3nQ,
Las pandemias previas al coronavirus,https://www.pagina12.com.ar/261130-las-pandemias-previas-al-coronavirus,,2020-04-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/67108/whatsapp-20image-202020-04-21-20at-2013-03-07.jpeg?itok=qXZTVHz3,
Techint y el coronavirus: ajuste y apriete a escala mundial,https://www.pagina12.com.ar/260612-techint-y-el-coronavirus-ajuste-y-apriete-a-escala-mundial,"""Paolo Rocca no va a perder""",2020-04-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/66493/paolo-20rocca.jpg?itok=J6_YsNz7,
"Coronavirus: Maradona, Techint y la saga de los Rocca",https://www.pagina12.com.ar/260558-coronavirus-maradona-techint-y-la-saga-de-los-rocca,La misma discusión en Italia y la Argentina,2020-04-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/66436/maradona_0.jpg?itok=QxO7oNa9,
Deuda externa y quita: cómo se diseñó la oferta a los acreedores,https://www.pagina12.com.ar/260624-deuda-externa-y-quita-como-se-diseno-la-oferta-a-los-acreedo,El apoyo del FMI. Las amenazas de fondos. La estrategia antibuitre. Las dos opciones (acuerdo o default) son favorables para Argentina,2020-04-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/66532/default.jpg?itok=ylx0qcds,
"Amado Boudou: ""Este gobierno defiende a la Argentina""",https://www.pagina12.com.ar/452600-amado-boudou-este-gobierno-defiende-a-la-argentina,"El boicot de Techint a la cuarentena, también en Italia. Economía de guerra contra las falsas opciones",2022-08-10,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/am750-legacy-img/boudou-1567080915-1586355759-2.jpg?itok=W1M7GfoL,
Salud y Economía: medidas excepcionales para una crisis excepcional,https://www.pagina12.com.ar/259094-salud-y-economia-medidas-excepcionales-para-una-crisis-excep,"El boicot de Techint a la cuarentena, también en Italia. Economía de guerra contra las falsas opciones",2020-04-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/media/articles/64662/salud-20y-20econom-c3-ada.jpg?itok=vrAQNYgJ,
